para,label
"[-6.56609497e+02  4.54681244e+01 -6.98822451e+00  6.33857536e+00
 -6.84323978e+00 -2.74929166e+00 -1.10239887e+01 -9.71197605e+00
 -6.05242825e+00 -1.42853522e+00 -7.78894711e+00 -2.26340413e+00
 -7.82955503e+00  4.50097680e-01 -7.61919832e+00 -3.52374721e+00
 -4.26129723e+00 -2.53227544e+00 -5.11262941e+00 -2.08527803e+00
 -2.94813108e+00 -5.22667122e+00 -4.77430725e+00 -1.78570175e+00
 -1.64125693e+00 -1.52770483e+00  2.58070397e+00  1.83722544e+00
  2.19846654e+00  1.08562231e+00  2.09972548e+00  7.72434092e+00
  1.10487747e+01  1.14851961e+01  9.72765160e+00  5.90838432e+00
 -8.92494798e-01  1.17392004e+00  1.46532786e+00  2.24013972e+00
  3.23834509e-01  2.77719766e-01  2.44845212e-01  2.96723723e-01
  2.34655648e-01  2.54225373e-01  3.01421016e-01  3.98132324e-01
  5.50611436e-01  4.98755991e-01  3.86280954e-01  3.37767959e-01
  1.84360802e+01  1.91150436e+01  1.96398859e+01  1.82529052e+01
  1.88926981e+01  1.79127651e+01  3.56390071e+01]",neutral
"[-6.38786804e+02  7.76696472e+01 -7.15629053e+00  1.57195854e+01
  5.95999622e+00  3.81392956e+00 -2.59482918e+01  7.00448561e+00
 -8.50676823e+00 -3.70420742e+00  1.60995686e+00 -3.34912300e+00
 -6.72093391e+00  1.29310358e+00 -7.87891054e+00  2.78817058e+00
 -5.77078629e+00  1.19824421e+00 -5.35586786e+00 -8.93939495e-01
 -5.81294489e+00 -1.98898780e+00 -3.35543156e+00 -3.19261336e+00
 -5.60553885e+00 -6.09318078e-01 -2.84879184e+00 -1.48784101e+00
 -2.25600195e+00 -2.32664871e+00 -4.95634127e+00 -4.82352197e-01
 -3.37224102e+00 -1.54181814e+00 -2.48322773e+00 -7.46191204e-01
 -4.33498907e+00 -4.45726919e+00 -3.93276525e+00 -1.54465830e+00
  5.08452177e-01  4.24359560e-01  3.61609161e-01  3.79243851e-01
  4.23447430e-01  4.34705675e-01  4.62020606e-01  5.40101528e-01
  5.71567476e-01  4.88811135e-01  4.77181226e-01  5.03452182e-01
  2.26762013e+01  1.39727563e+01  1.62615285e+01  1.48898456e+01
  1.70645100e+01  1.75189085e+01  3.91557518e+01]",neutral
"[-7.08232605e+02  7.41072083e+01 -5.02169430e-01  1.71051273e+01
  5.91794193e-01  1.07464209e+01 -9.61330414e+00 -2.98065275e-01
 -1.26647940e+01 -7.47128010e-01 -1.56843078e+00  4.85317707e+00
 -2.77027440e+00 -9.33931649e-01 -1.08745933e+00  1.68852186e+00
 -6.58809471e+00  1.24763241e-02 -3.35469985e+00  1.08562207e+00
 -8.56366730e+00  6.93475604e-01 -2.06712985e+00 -3.98402286e+00
 -2.79267311e+00  5.99305749e-01 -5.18654966e+00  1.33392596e+00
 -4.20777512e+00 -3.61125499e-01 -3.60875726e+00 -2.61779809e+00
 -2.29638839e+00 -3.50973153e+00 -3.71812749e+00 -1.13886213e+00
 -9.32226300e-01 -4.12546349e+00 -4.02643633e+00 -3.61075258e+00
  5.04406929e-01  5.41605294e-01  5.42593360e-01  4.51425374e-01
  4.44842547e-01  4.63888913e-01  4.54968393e-01  4.90358680e-01
  4.81223106e-01  5.21242499e-01  6.54358149e-01  6.80092633e-01
  2.17627940e+01  1.31984159e+01  1.57509817e+01  1.51941719e+01
  1.65087027e+01  1.62155634e+01  3.86870767e+01]",neutral
"[-6.70679260e+02  7.57920761e+01 -2.52644134e+00  1.70375252e+01
 -2.53379703e+00  7.65658379e+00 -8.89850616e+00 -8.21866226e+00
 -1.21701412e+01  1.48475790e+00 -5.81408167e+00  4.46205251e-02
 -3.82196951e+00 -3.71545601e+00 -4.93616533e+00  2.11985493e+00
 -7.19165707e+00 -6.14869773e-01 -2.44809675e+00 -2.20045400e+00
 -9.41632462e+00  1.07731497e+00 -3.60968661e+00 -3.18395281e+00
 -4.29201841e+00 -1.81902301e+00 -3.83669734e+00 -1.63229620e+00
 -1.88073838e+00 -1.74956536e+00 -3.55891585e+00 -2.37674069e+00
 -3.63279366e+00 -2.47409463e+00 -3.63577580e+00 -1.99415004e+00
 -1.09601152e+00 -3.12555122e+00 -4.73307467e+00 -3.08512926e+00
  4.88703310e-01  5.42718589e-01  5.94715595e-01  6.10635817e-01
  5.59367776e-01  5.02351820e-01  4.64400470e-01  5.29936552e-01
  5.44898868e-01  4.84444737e-01  4.70708489e-01  4.88523275e-01
  2.10001251e+01  1.21671553e+01  1.52461262e+01  1.47043108e+01
  1.66391349e+01  1.73154620e+01  3.91166242e+01]",neutral
"[-6.19972900e+02  5.47127800e+01 -1.21060257e+01  7.24103308e+00
 -8.48717785e+00  2.94183046e-01 -1.09317360e+01 -1.02533035e+01
 -8.36119938e+00  2.20263171e+00 -1.12157269e+01  2.38921911e-01
 -1.01269493e+01  9.65038911e-02 -7.20828867e+00 -3.96255183e+00
 -3.76581144e+00 -3.65302253e+00 -6.33918858e+00 -2.14243865e+00
 -4.43667269e+00 -5.90564966e+00 -6.44639206e+00 -2.68300319e+00
 -7.48312044e+00 -4.01295710e+00 -3.67680168e+00 -1.29334593e+00
  1.92147803e+00  3.95594215e+00  3.86982656e+00  4.71932983e+00
  1.80856812e+00  1.56549621e+00  2.36203983e-01  1.02819610e+00
  3.73891085e-01  3.14573598e+00  3.77522206e+00  3.40409470e+00
  3.53747129e-01  3.42333525e-01  2.49629810e-01  2.51063764e-01
  2.99722105e-01  4.33581650e-01  4.33014423e-01  4.09242779e-01
  3.72126639e-01  4.21965808e-01  4.46390897e-01  3.92272085e-01
  1.99799712e+01  1.63086126e+01  1.74134949e+01  1.56623189e+01
  1.72682075e+01  1.76446765e+01  3.51404548e+01]",neutral
"[-7.14013062e+02  6.27783546e+01 -2.47031307e+00  1.87341633e+01
  2.96327853e+00  2.80761719e+00 -1.61652637e+00 -4.77680302e+00
 -1.48299141e+01 -1.52293563e+00 -4.68700933e+00 -3.45124215e-01
 -2.00919175e+00 -2.29770947e+00 -4.17129612e+00  3.25465560e+00
 -4.43182230e+00 -3.24379039e+00 -2.54140019e+00  5.61963320e-01
 -7.12033129e+00 -1.60739183e+00 -2.28222656e+00 -3.49015951e+00
 -2.05806756e+00 -7.25236654e-01 -4.22975397e+00 -2.57711411e+00
 -2.05460596e+00 -4.35383290e-01 -1.34680760e+00 -2.10217667e+00
 -1.51821876e+00 -3.05192757e+00 -3.55201125e+00 -2.25725508e+00
 -1.54031467e+00 -2.25592804e+00 -2.11859083e+00 -3.14453769e+00
  6.04619443e-01  5.65969229e-01  5.23100317e-01  5.22789598e-01
  5.10347068e-01  5.21645904e-01  5.09547114e-01  5.34390390e-01
  5.67002237e-01  5.72535038e-01  6.04574203e-01  6.66521907e-01
  1.80151151e+01  1.08566306e+01  1.46696721e+01  1.43849605e+01
  1.51890590e+01  1.66717915e+01  3.82640615e+01]",neutral
"[-5.02542206e+02  2.52194691e+01 -2.56000004e+01  6.08950329e+00
 -1.23677959e+01 -7.11147022e+00 -5.70477533e+00 -9.88820457e+00
 -8.36016178e+00 -2.07411960e-01 -9.72297668e+00 -4.07165623e+00
 -8.83319187e+00  5.93097401e+00 -5.43586683e+00  6.95890760e+00
  4.80818939e+00  7.88377333e+00  3.98239493e+00  6.20565796e+00
 -2.19225073e+00  4.19829702e+00 -2.44712543e+00  2.84818625e+00
  7.12721765e-01  4.56385016e-01 -1.71157563e+00  1.67679667e+00
  6.67089224e-01 -5.47412038e-01 -2.00321555e+00  1.47644627e+00
  1.09851635e+00  8.47097218e-01  1.16688263e+00  5.60372710e-01
  1.45734310e-01 -8.70728135e-01  7.59893775e-01  1.29851115e+00
  3.43281478e-01  2.78688997e-01  2.31076628e-01  2.64348328e-01
  2.62106597e-01  3.22043657e-01  3.19245249e-01  3.78206462e-01
  4.47741270e-01  3.78559709e-01  3.54358166e-01  3.53729844e-01
  1.41766966e+01  1.85984803e+01  1.96214456e+01  1.82996541e+01
  1.87103196e+01  1.96932727e+01  3.42650961e+01]",neutral
"[-7.29579956e+02  6.59161911e+01 -4.07425582e-01  1.85379524e+01
  4.73663998e+00  5.22576427e+00 -6.45638895e+00 -7.14810610e-01
 -1.26482897e+01 -2.11925292e+00 -1.56337011e+00 -7.40090668e-01
 -1.63872814e+00 -1.29931176e+00 -2.20457029e+00  3.17928028e+00
 -6.86241102e+00  4.86921519e-01 -2.21527815e+00 -6.93142831e-01
 -5.32153749e+00 -8.02865505e-01 -3.08501530e+00 -4.08492565e+00
 -1.80123866e+00 -1.22526026e+00 -4.66744232e+00  1.11275053e+00
 -2.72516274e+00  1.34978056e-01 -1.60942936e+00 -1.73871088e+00
 -1.32556081e+00 -3.04787874e+00 -1.11410236e+00 -1.09880841e+00
 -1.09210420e+00 -2.43408251e+00 -3.13565397e+00 -3.43897915e+00
  5.23638248e-01  5.62992096e-01  5.54645836e-01  5.00678539e-01
  5.14395893e-01  5.45604706e-01  5.09829879e-01  5.62528193e-01
  5.83697498e-01  6.26455188e-01  6.62316859e-01  5.60257316e-01
  1.83790294e+01  1.12153122e+01  1.50812097e+01  1.42017270e+01
  1.55648654e+01  1.62141503e+01  3.83184976e+01]",neutral
"[-6.60619690e+02  8.01271439e+01 -7.69779873e+00  1.44552345e+01
  2.27670145e+00  6.01479483e+00 -1.49379072e+01 -1.56982780e+00
 -8.10925007e+00 -3.60756516e+00 -2.64920759e+00 -2.00327587e+00
 -6.91863537e+00  1.65187097e+00 -9.23378086e+00  2.25708932e-01
 -6.81116819e+00  9.27259386e-01 -5.28099442e+00 -3.24891520e+00
 -4.16658068e+00 -2.57562184e+00 -3.78197432e+00 -1.68775761e+00
 -4.50426197e+00 -1.15289533e+00 -3.73661423e+00 -2.68147498e-01
 -2.14200091e+00 -6.30340159e-01 -1.50005102e+00 -3.04605055e+00
 -2.26178765e+00 -2.17438865e+00 -4.10799563e-01 -1.15313315e+00
 -3.22396612e+00 -3.77521777e+00 -2.08231568e+00 -1.57976675e+00
  4.57238615e-01  5.49047828e-01  5.11211395e-01  5.08145332e-01
  4.91878748e-01  4.76263374e-01  4.62118387e-01  4.81566995e-01
  5.31294584e-01  5.55473745e-01  5.41064560e-01  4.87416536e-01
  2.05326035e+01  1.28621354e+01  1.55214113e+01  1.43321274e+01
  1.64581133e+01  1.60501660e+01  3.76671771e+01]",neutral
"[-6.27014160e+02  6.47025604e+01 -7.57855320e+00  1.95759220e+01
  2.67390275e+00  3.92943954e+00 -7.77113724e+00 -6.88834620e+00
 -1.40625410e+01  2.68446112e+00 -4.05298853e+00  1.70825601e+00
 -2.43740702e+00 -1.00578856e+00 -1.22225571e+00  2.74755836e+00
 -4.63684082e+00 -1.78160000e+00 -1.50085318e+00  2.82339907e+00
 -7.80354834e+00  1.22980344e+00 -3.43839192e+00 -3.09283710e+00
 -2.44358683e+00 -1.35648131e+00 -4.93551636e+00  2.54945427e-01
 -3.55224848e+00 -1.25920248e+00 -2.17202616e+00 -9.65192139e-01
 -3.77152562e+00 -2.84830856e+00 -4.09465551e+00 -1.60809457e+00
  3.51276388e-03 -2.77806425e+00 -2.65237021e+00 -3.65755606e+00
  6.32475257e-01  5.64643800e-01  4.98927176e-01  4.83270973e-01
  4.58857775e-01  4.76586342e-01  5.38549006e-01  6.03327870e-01
  5.26695073e-01  4.75167334e-01  5.29393554e-01  6.29404902e-01
  2.13417017e+01  1.40241300e+01  1.60653256e+01  1.53075979e+01
  1.60929273e+01  1.78196021e+01  3.93377134e+01]",neutral
"[-6.51878662e+02  5.55064316e+01 -1.01523380e+01  1.06494160e+01
 -1.24727545e+01 -1.85285047e-01 -1.24388447e+01 -9.95271683e+00
 -1.22323875e+01 -1.35298014e+00 -5.99079323e+00 -4.27885818e+00
 -4.73032188e+00  2.83517540e-02 -8.29066944e+00 -1.18017578e+00
 -5.19759893e+00 -3.83754587e+00 -5.91579580e+00  5.89237958e-02
 -8.46099377e+00 -1.39930749e+00 -6.83240891e+00  1.11601460e+00
  1.43761861e+00  5.10853434e+00  3.86944461e+00  4.42830133e+00
  1.62572694e+00  4.30493307e+00  4.24576664e+00  8.02619934e+00
  8.10555840e+00  6.75799751e+00  2.44392061e+00 -4.14537281e-01
 -1.22397804e+00 -3.03816944e-01  2.65552807e+00  1.73249364e+00
  3.61528128e-01  3.00695717e-01  2.82265365e-01  2.92679816e-01
  2.78707892e-01  2.81226307e-01  2.77773857e-01  3.17052186e-01
  4.37733442e-01  3.68319929e-01  3.73910367e-01  3.91181916e-01
  1.66800554e+01  1.73679547e+01  1.81238618e+01  1.66089485e+01
  1.70649798e+01  1.69732712e+01  3.38009725e+01]",neutral
"[-6.65707520e+02  5.56074524e+01 -7.02945852e+00  1.52352209e+01
 -8.00907612e+00  1.43594360e+00 -6.53179932e+00 -4.60557747e+00
 -5.80778027e+00  4.75709110e-01 -5.68525410e+00 -1.99963307e+00
 -6.63647556e+00  3.14117289e+00 -7.28134251e+00 -8.21890056e-01
 -4.61393547e+00 -9.04318631e-01 -5.44795036e+00 -8.71467710e-01
 -2.45510459e+00 -1.70531487e+00 -1.50711262e+00  1.22415654e-01
 -4.41113383e-01  7.53754199e-01  4.04466724e+00  5.00752592e+00
  7.39990139e+00  5.03529501e+00  3.60284877e+00  3.28021359e+00
  2.14458632e+00  3.21677709e+00  2.48394036e+00  2.47224641e+00
 -2.36940965e-01  9.06794906e-01  1.10463846e+00  5.16012251e-01
  4.71246690e-01  4.13006783e-01  3.44256163e-01  3.72152776e-01
  3.97662848e-01  4.91092026e-01  4.31149811e-01  4.32308197e-01
  4.65174437e-01  4.88806903e-01  5.54347873e-01  5.30802131e-01
  1.67845748e+01  1.63461661e+01  1.82273491e+01  1.56335914e+01
  1.72205231e+01  1.62338727e+01  3.82357456e+01]",neutral
"[-7.01254822e+02  7.24602890e+01 -2.62668300e+00  1.73551311e+01
  4.75065136e+00  5.55258942e+00 -3.98008704e+00 -2.51043367e+00
 -1.09265699e+01 -1.51768672e+00 -1.69945085e+00  8.13230991e-01
 -7.26509154e-01 -1.48320925e+00 -1.30361485e+00  2.88342571e+00
 -6.95381927e+00 -5.62617660e-01 -1.55567253e+00 -1.14843346e-01
 -7.07326651e+00 -9.35379207e-01 -2.76975346e+00 -1.78256893e+00
 -2.70261097e+00 -6.11818671e-01 -4.25389671e+00 -1.65729783e-02
 -3.55531907e+00 -2.85126209e-01 -3.05682182e+00 -2.20774269e+00
 -1.72095883e+00 -3.16327429e+00 -2.91883373e+00 -2.39505935e+00
 -5.90953529e-01 -2.99861908e+00 -2.85047436e+00 -3.99486160e+00
  5.43167233e-01  5.49806476e-01  5.60563922e-01  5.14842987e-01
  4.89851475e-01  5.18089712e-01  5.25237083e-01  5.78208387e-01
  6.04691505e-01  6.32259488e-01  6.15888834e-01  6.23809516e-01
  2.15565789e+01  1.25063163e+01  1.60570381e+01  1.45625868e+01
  1.56202726e+01  1.61924007e+01  3.84750674e+01]",neutral
"[-6.54282654e+02  4.52057610e+01 -1.06534863e+01  4.82625961e+00
 -1.11876783e+01  1.12556028e+00 -1.23691072e+01 -8.10867405e+00
 -1.14191313e+01  1.58125415e-01 -1.00250006e+01 -5.90349627e+00
 -1.05646601e+01  6.88529611e-01 -1.09940338e+01 -1.65926516e+00
 -6.43605232e+00 -2.46373963e+00 -7.00597525e+00 -3.26706600e+00
 -3.63204432e+00 -5.71258354e+00 -2.37016487e+00 -8.87374103e-01
 -2.46114993e+00  2.20169044e+00  3.59460616e+00  4.25051022e+00
  5.77923679e+00  4.01059914e+00  3.25592899e+00  4.04032326e+00
  2.31470656e+00  3.00334859e+00  3.72814727e+00  5.39325380e+00
  1.48223031e+00  1.52020502e+00 -3.06254148e-01  1.69834033e-01
  4.00026053e-01  3.42384487e-01  2.65742719e-01  2.27397159e-01
  2.78120548e-01  3.44286889e-01  4.20273870e-01  4.59517866e-01
  4.85454798e-01  4.58942860e-01  4.54918563e-01  4.24273223e-01
  1.74733768e+01  1.79718341e+01  1.85187699e+01  1.66671269e+01
  1.78785130e+01  1.74175124e+01  3.68446237e+01]",neutral
"[-6.61575806e+02  7.79859772e+01 -2.94183302e+00  1.46944056e+01
  3.41396141e+00  3.97903752e+00 -1.40974798e+01 -6.09679937e-01
 -5.41039467e+00 -2.27409124e+00 -4.93721914e+00 -4.92992163e-01
 -6.46028185e+00  1.47718692e+00 -7.53317451e+00  2.12853169e+00
 -5.74135065e+00  6.97149694e-01 -5.36009073e+00 -2.97756624e+00
 -3.86098337e+00 -3.30129504e+00 -3.43078661e+00 -1.87078178e+00
 -4.88761187e+00 -5.28636396e-01 -3.97328711e+00  1.36063318e-03
 -1.52469075e+00  6.35238886e-01 -3.27533221e+00 -1.04296517e+00
 -1.66752005e+00 -2.06187606e+00 -2.52431512e-01 -7.96215773e-01
 -1.09900236e+00 -1.84103870e+00 -7.77733028e-02 -5.50700307e-01
  5.39907038e-01  5.99384308e-01  6.12121403e-01  6.01029575e-01
  5.81222951e-01  5.15654683e-01  4.78628486e-01  5.14697015e-01
  5.15000582e-01  5.31752646e-01  5.51581621e-01  5.28597176e-01
  2.30053566e+01  1.23809150e+01  1.49741055e+01  1.41067894e+01
  1.59061679e+01  1.57467484e+01  3.77097039e+01]",neutral
"[-6.20885559e+02  7.05982666e+01  1.88647139e+00  2.03212433e+01
  7.47909021e+00  4.82199955e+00 -1.08003483e+01 -6.60074711e-01
 -2.03755569e+00 -1.79534066e+00 -2.02300858e+00  2.68018436e+00
 -2.61017895e+00  4.27336264e+00 -5.30066347e+00  5.27202177e+00
 -1.91911709e+00  1.58476233e+00  7.78766453e-01 -5.75278282e-01
 -1.08493972e+00 -3.72076273e-01 -1.79805124e+00 -9.08383906e-01
 -1.55642343e+00  1.79857171e+00  3.51547331e-01  2.44021797e+00
  1.66396320e+00  1.42733383e+00  1.35963130e+00  6.50919855e-01
  9.84431088e-01  1.81819165e+00  2.04130530e+00  1.45838583e+00
  1.38661158e+00  9.65551317e-01  1.36060262e+00  1.07092631e+00
  4.89757061e-01  5.34486473e-01  4.88729417e-01  5.42484879e-01
  6.04590893e-01  5.96559942e-01  5.84248960e-01  5.54683864e-01
  5.35393894e-01  5.06391943e-01  5.13846576e-01  4.91727263e-01
  2.07204468e+01  1.33150841e+01  1.65365653e+01  1.51504979e+01
  1.72161750e+01  1.66231080e+01  3.85946390e+01]",neutral
"[-6.31869446e+02  5.29116783e+01 -1.78001461e+01  8.76892281e+00
 -1.12031841e+01 -2.05462933e+00 -1.28317137e+01 -1.23805656e+01
 -6.78816080e+00  2.34694767e+00 -1.27140102e+01  3.14045548e-01
 -1.15104771e+01 -1.12337470e+00 -7.81115818e+00 -2.97147608e+00
 -4.27546787e+00 -4.48684120e+00 -6.13409281e+00 -2.86984873e+00
 -4.44326210e+00 -6.12392616e+00 -4.94513369e+00 -1.98701346e+00
 -6.79901361e+00 -2.19051051e+00 -2.70222449e+00 -3.74681234e-01
  1.92261076e+00  3.04909611e+00  3.14872241e+00  4.86251783e+00
  3.73206401e+00  3.22795963e+00  2.47745919e+00  2.15446043e+00
  2.15475607e+00  3.90485358e+00  4.52337122e+00  3.06977129e+00
  4.14543808e-01  3.86725217e-01  3.39985609e-01  3.26522082e-01
  3.30417722e-01  3.81176442e-01  4.82319653e-01  5.00630140e-01
  4.62568343e-01  5.00554860e-01  5.01207471e-01  4.61138219e-01
  1.90142260e+01  1.52886414e+01  1.64280852e+01  1.51735581e+01
  1.71792619e+01  1.76965879e+01  3.58401918e+01]",neutral
"[-6.52819153e+02  5.75204277e+01 -1.21053486e+01  1.13784523e+01
 -7.28729439e+00 -9.52045619e-01 -8.07477379e+00 -6.01680613e+00
 -6.43429184e+00  1.42313516e+00 -6.88714409e+00  8.74532666e-03
 -6.89369917e+00  1.80969203e+00 -8.34366417e+00 -7.46623218e-01
 -3.91154265e+00 -1.04969227e+00 -2.28046060e+00 -2.23359521e-02
 -7.83188641e-01 -7.17825115e-01 -8.07513475e-01  1.03474712e+00
 -9.67989802e-01 -2.30980587e+00  3.83149028e-01 -9.80096698e-01
  2.06158566e+00  6.70839727e-01  7.53018200e-01  2.58374810e+00
  2.57297039e+00  3.68040776e+00  2.83802009e+00  2.14513230e+00
 -9.54625607e-01  7.45138109e-01 -2.01659977e-01  1.26856908e-01
  3.85386258e-01  3.38804126e-01  3.62640381e-01  3.68083090e-01
  4.21190977e-01  4.12423491e-01  4.44878012e-01  4.64897543e-01
  4.27865088e-01  3.73834908e-01  3.50006253e-01  3.43298256e-01
  1.72331470e+01  1.57242858e+01  1.66848326e+01  1.51312000e+01
  1.69513721e+01  1.70097724e+01  3.59943614e+01]",neutral
"[-6.24737366e+02  5.44253006e+01 -1.35251236e+01  7.80224848e+00
 -7.77800941e+00 -3.37743998e-01 -8.50113964e+00 -6.73316383e+00
 -7.77380276e+00  3.96892607e-01 -7.26848078e+00 -7.99660504e-01
 -8.32238674e+00  3.32913947e+00 -7.82677841e+00 -1.75653708e+00
 -4.42941046e+00 -2.43901730e+00 -2.10490108e+00  6.77839756e-01
 -8.06249917e-01 -1.32530734e-01 -9.15015399e-01 -1.40381977e-01
  1.62049741e-01 -9.34178650e-01  2.18862319e+00  2.78832722e+00
  2.36957264e+00  2.59501672e+00  1.88826993e-01  2.52645254e+00
  1.49107611e+00  1.28504550e+00  1.99950016e+00  3.84736753e+00
 -6.85130358e-01  5.78618906e-02 -5.52385390e-01  7.42275119e-01
  4.90802556e-01  4.50581610e-01  4.66869742e-01  4.89357799e-01
  4.58028078e-01  5.24341643e-01  5.03546774e-01  5.45489490e-01
  5.38404286e-01  4.75380659e-01  4.75516945e-01  5.58179915e-01
  1.65488536e+01  1.47619039e+01  1.59017368e+01  1.46787407e+01
  1.62787009e+01  1.66241604e+01  3.80480685e+01]",neutral
"[-6.08604248e+02  5.47165909e+01 -7.96568060e+00  1.71402225e+01
 -1.40996754e+00  4.96529609e-01 -1.04909391e+01 -5.51608896e+00
 -1.91703224e+01 -8.28159332e-01 -4.19888115e+00 -3.44716072e+00
 -2.00867271e+00 -4.16192722e+00 -5.99673367e+00  3.18148589e+00
 -9.63505268e+00 -3.02733850e+00 -4.07103491e+00 -1.68254662e+00
 -7.79184818e+00 -1.53516209e+00 -3.18263912e+00 -5.34208584e+00
 -3.49334764e+00 -1.05974960e+00 -5.99191236e+00 -2.66506493e-01
 -4.66060066e+00 -1.19220197e+00 -3.11371374e+00 -3.09360194e+00
 -3.41046262e+00 -3.65405965e+00 -3.47939587e+00 -2.60168910e+00
 -9.14502740e-01 -3.06809831e+00 -2.51076460e+00 -2.64695740e+00
  5.83327770e-01  5.61285675e-01  5.31092882e-01  5.14348209e-01
  4.98281062e-01  4.94512081e-01  4.97610241e-01  5.07371187e-01
  4.98229086e-01  5.01728833e-01  5.89088500e-01  6.09564722e-01
  2.12368836e+01  1.34144050e+01  1.62056340e+01  1.49918758e+01
  1.54591540e+01  1.80189864e+01  3.86615301e+01]",neutral
"[-5.32942993e+02  6.57762070e+01 -9.09489918e+00  1.18252802e+01
 -1.47281516e+00  7.04856205e+00 -2.25724220e+01 -5.46213210e-01
 -6.12979031e+00 -2.97883821e+00  5.99802589e+00 -3.89196277e+00
 -7.41095829e+00  5.99221277e+00 -1.09829578e+01  7.42449474e+00
 -5.91219807e+00  2.93725014e-01 -2.64672422e+00 -2.97197962e+00
 -8.43991852e+00  2.99993300e+00 -6.50108242e+00 -1.40399814e+00
 -3.63905716e+00  4.25511003e-01 -3.80538821e+00  6.59247637e-01
 -7.94060349e-01 -9.83754158e-01 -2.87736535e+00 -7.52014339e-01
 -3.96106839e+00 -2.03770328e+00 -2.04166293e+00  1.29046810e+00
 -2.90403008e+00 -2.66377044e+00 -2.68694901e+00 -9.64206040e-01
  3.84031475e-01  3.74007523e-01  4.47865784e-01  4.80480224e-01
  5.70873022e-01  4.80564177e-01  4.86332744e-01  4.74763602e-01
  4.97760981e-01  4.88980740e-01  4.72510487e-01  4.93162513e-01
  2.35593770e+01  1.59411516e+01  1.79446045e+01  1.66562226e+01
  1.83357799e+01  1.85698444e+01  3.90059342e+01]",neutral
"[-6.10454712e+02  4.68868637e+01 -1.88052807e+01  9.27481556e+00
 -7.33987665e+00 -6.58570957e+00 -9.05681038e+00 -1.11674252e+01
 -8.55416489e+00 -1.07092941e+00 -8.52978325e+00 -3.10653758e+00
 -7.09266853e+00  3.44903946e-01 -1.05187006e+01 -5.42385280e-01
 -4.57064533e+00 -8.95798862e-01 -4.98456192e+00  1.50192511e+00
 -4.32303762e+00  1.88790381e+00 -1.41821194e+00  3.69587612e+00
  1.60231769e+00  1.46911359e+00  6.03256524e-01 -7.81496882e-01
 -6.51174664e-01  8.08699012e-01  5.70872843e-01  1.12248445e+00
  1.59709342e-02 -5.77287614e-01  1.08199358e-01  2.02387118e+00
 -3.47713917e-01 -1.68728638e+00 -1.57474160e+00 -7.22686887e-01
  4.98864025e-01  4.93503332e-01  5.19373775e-01  4.93899107e-01
  4.39705461e-01  4.86494988e-01  4.91598487e-01  4.83527422e-01
  5.09025991e-01  5.04532754e-01  5.03593147e-01  5.10666966e-01
  1.53524475e+01  1.52042680e+01  1.70215326e+01  1.51994090e+01
  1.60760746e+01  1.73362524e+01  3.69847144e+01]",neutral
"[-6.65876526e+02  5.34094963e+01 -1.49546719e+01  6.56760645e+00
 -1.26827879e+01 -7.84405470e-01 -1.44315157e+01 -9.93775082e+00
 -1.26635284e+01 -1.20144188e+00 -6.59238863e+00 -7.95320320e+00
 -7.79431105e+00 -4.25659359e-01 -8.47363663e+00 -1.96389401e+00
 -5.28429747e+00 -2.62111712e+00 -4.76603460e+00  5.31182766e-01
 -6.87391472e+00  2.04613638e+00 -4.69456530e+00  1.89240885e+00
  3.06443512e-01  2.65301585e+00  1.57510412e+00  1.99369490e+00
  2.98444819e+00  6.31248951e+00  6.34275198e+00  8.55039215e+00
  6.24330902e+00  2.23377609e+00 -3.16438556e-01 -8.22250783e-01
  3.24586749e-01 -4.65599328e-01  1.93816292e+00  4.58453864e-01
  2.99264491e-01  3.04595470e-01  2.66630292e-01  2.35952571e-01
  2.49194592e-01  2.88751572e-01  2.83070266e-01  2.80076563e-01
  3.84474874e-01  5.17104805e-01  4.44882154e-01  3.91844809e-01
  1.46473867e+01  1.75887432e+01  1.81507260e+01  1.71034342e+01
  1.75515042e+01  1.66478903e+01  3.57570730e+01]",neutral
